https://example.org/mod-sbd#CyberRisk	https://example.org/ontology/sora#CyberRisk	0.9
https://example.org/mod-sbd#Data	https://example.org/ontology/sora#Data	0.56
https://example.org/mod-sbd#LifecycleContext	https://example.org/ontology/sora#LifecycleContext	0.65
https://example.org/mod-sbd#HumanError	https://example.org/ontology/sora#HumanError	0.72
https://example.org/mod-sbd#Standard	https://example.org/ontology/sora#Standard	0.57
https://example.org/mod-sbd#InformationArtifact	https://example.org/ontology/sora#InformationArtifact	0.62
https://example.org/mod-sbd#Programme	https://example.org/ontology/sora#Programme	0.55
https://example.org/mod-sbd#Risk	https://example.org/ontology/sora#Risk	0.65
https://example.org/mod-sbd#Component	https://example.org/ontology/sora#Component	0.52
https://example.org/mod-sbd#System	https://example.org/ontology/sora#System	0.54
